x,y
0.15247106,1.699656714
0.169337777,1.696622572
0.21463336,1.704362226
0.204044629,1.718559376
0.203782606,1.706862373
0.229954858,1.703987488
0.221449538,1.710414943
0.244592378,1.705634279
0.290506683,1.720381767
0.302011284,1.725455596
0.301965963,1.727668963
0.361184274,1.706763189
0.386832032,1.713462104
0.408393855,1.710332322
0.412210041,1.733129283
0.4303681,1.69870996
0.437513759,1.718548253
0.444962562,1.725037791
0.462489805,1.6981633
0.508584725,1.730299145
0.490994934,1.709155588
0.51110186,1.731457338
0.556982256,1.702902816
0.546969984,1.725703229
0.590512628,1.713455602
0.612487926,1.707111354
0.628128164,1.702085478
0.637537135,1.723713763
0.669939909,1.700125702
0.698449231,1.676328799
0.717171813,1.698485956
0.718357417,1.675099565
0.736413099,1.691872207
0.742208114,1.668780689
0.74914105,1.66136452
0.775839722,1.64949491
0.789633113,1.64590215
0.791703776,1.63209149
0.811180204,1.633434251
0.849173656,1.626812299
0.842224066,1.63645348
0.850018604,1.601651763
0.850942732,1.619447348
0.880071538,1.609473834
0.862357798,1.576563899
0.895242637,1.607266387
0.899694657,1.583655251
0.910416067,1.57319596
0.905741705,1.555383811
0.952536653,1.543170416
0.96611439,1.535001215
0.956959655,1.527182859
0.99689804,1.53501937
0.994575899,1.509985399
0.997102868,1.482821841
1.009562465,1.455371551
1.01988834,1.457885264
1.044832886,1.458540356
1.05300814,1.440179695
1.043654055,1.406846836
1.06069948,1.398409845
1.089907745,1.371190016
1.074868291,1.365170491
1.091187784,1.365542962
1.08606494,1.356261813
1.097170973,1.340128885
1.096189507,1.343017198
1.121651963,1.304658166
1.099160467,1.311767631
1.139686304,1.291251892
1.11831907,1.271547219
1.15036284,1.252654257
1.139592136,1.244763707
1.171937539,1.258205821
1.14021824,1.236419029
1.186861074,1.193421795
1.152999584,1.194257015
1.191726471,1.178173045
1.193971707,1.179336521
1.191883307,1.161222987
1.22181555,1.144741542
1.193704886,1.099875821
1.216424486,1.108813984
1.196116376,1.103567511
1.208867783,1.090457764
1.209096714,1.050211468
1.243974103,1.029640353
1.23007052,0.998478737
1.220224544,1.010455166
1.249895659,0.967257488
1.231804517,0.947729138
1.263544072,0.966893968
1.228125871,0.932801718
1.253450916,0.935144421
1.23341122,0.913662756
1.234985167,0.910465118
1.25465898,0.87587805
1.231143547,0.864770193
1.235109762,0.855582168
1.250532967,0.850409353
1.262229494,0.80240653
1.26495998,0.785382017
1.263493362,0.789113366
1.239066245,0.751397554
1.271002113,0.756312574
1.26593631,0.712659795
1.263257038,0.706727035
1.27919445,0.715635856
1.289031554,0.684503536
1.262243968,0.673045837
1.278541246,0.654709364
1.249956902,0.64264574
1.259596783,0.660175725
1.270010087,0.63825177
1.262979535,0.612339024
1.265844057,0.618532093
1.259861408,0.591530126
1.27690982,0.556652487
1.269842528,0.528237553
1.276305161,0.544187009
1.307394139,0.516558495
1.265552458,0.499170061
1.283861498,0.497343623
1.293023673,0.474653779
1.274440425,0.437827201
1.287866203,0.444300797
1.297693363,0.419460719
1.29324722,0.392906128
1.294260687,0.386794337
1.28886292,0.354541528
1.285032609,0.347315388
1.307929233,0.31020863
1.318310397,0.288394175
1.303392071,0.272442803
1.300037528,0.261990637
1.32908166,0.247984838
1.330499572,0.245950245
1.303249242,0.238836437
1.324572755,0.205303966
1.31854226,0.205821622
1.330472143,0.154298614
1.323432147,0.152151226
1.346401301,0.102472844
1.318211255,0.071588761
1.337636753,0.041834974
1.333770652,0.029582302
1.318640615,0.008326568
1.343511021,0.025771391
1.319815491,0.001727218
1.339841205,-0.00341642
1.316861669,-0.022093046
1.312204347,-0.052200319
1.322834392,-0.058792779
1.30893248,-0.074079065
1.34470824,-0.101181651
1.347219358,-0.13324846
1.341526799,-0.129358321
1.312522527,-0.156500893
1.328032024,-0.174442877
1.34050531,-0.196575896
1.347126472,-0.238337344
1.320400437,-0.230433916
1.347190881,-0.243935851
1.34361849,-0.266882198
1.319055889,-0.289368252
1.307954235,-0.311278146
1.319078068,-0.346817071
1.31044576,-0.371073528
1.31586293,-0.357333841
1.307084302,-0.367380105
1.302513441,-0.39996056
1.313895588,-0.411236051
1.331375346,-0.426477524
1.290780702,-0.449443141
1.331640403,-0.48315515
1.323401471,-0.485895423
1.296158788,-0.493438074
1.299344904,-0.511169567
1.308336522,-0.565305592
1.294596384,-0.579925394
1.296802571,-0.612350462
1.296732072,-0.619133961
1.305358577,-0.670268842
1.294205887,-0.684214963
1.328526383,-0.707441864
1.31987618,-0.703304059
1.328445305,-0.706581676
1.326741882,-0.740423501
1.312671446,-0.742842632
1.302258628,-0.766630434
1.31073302,-0.76726202
1.321986074,-0.790634722
1.317373522,-0.825785092
1.308656369,-0.811317277
1.307297638,-0.859557854
1.319791091,-0.862387736
1.311576492,-0.873532519
1.294236268,-0.913753194
1.282983568,-0.923958454
1.292948144,-0.973589795
1.291148239,-0.983749441
1.269436623,-0.993406964
1.260889603,-1.007255692
1.281102043,-1.058220861
1.255221475,-1.078632493
1.240614508,-1.089314335
1.263571861,-1.105972865
1.236746814,-1.14034147
1.21346126,-1.170076368
1.225979278,-1.181753439
1.217178219,-1.201228937
1.207859671,-1.244010305
1.200676568,-1.226104041
1.1555644,-1.252524794
1.139633488,-1.280364909
1.150029483,-1.310470069
1.115849693,-1.311163743
1.0966499,-1.335497566
1.095339988,-1.368935312
1.084193191,-1.377024516
1.074587507,-1.394679218
1.052693274,-1.421315115
1.045231915,-1.4298241
1.042504155,-1.447996567
1.030493401,-1.437577868
1.018341335,-1.467436534
0.98425503,-1.472321264
0.95995399,-1.480062006
0.978314913,-1.512994518
0.954516141,-1.520699535
0.918276806,-1.539596983
0.891598354,-1.529185183
0.903148513,-1.542719455
0.879915586,-1.555916515
0.877547911,-1.555130071
0.850469108,-1.588576069
0.840939164,-1.600653998
0.790144598,-1.590436291
0.775734257,-1.612505907
0.75771386,-1.617976705
0.753316441,-1.639478398
0.698072378,-1.631113924
0.701749542,-1.651417908
0.676209916,-1.677689824
0.613296285,-1.686401367
0.570334597,-1.688751331
0.546598091,-1.722320525
0.523292874,-1.709884738
0.487096419,-1.714628238
0.490447385,-1.717395204
0.445077394,-1.730847202
0.43075883,-1.756159756
0.430098384,-1.769429933
0.390209703,-1.761990846
0.361043635,-1.77753477
0.329429271,-1.742792155
0.324681553,-1.76973248
0.286069876,-1.780123708
0.308013805,-1.783410928
0.277092602,-1.790571435
0.256928211,-1.77784841
0.261190805,-1.791554388
0.224133853,-1.799338501
0.22330357,-1.789863792
0.227399478,-1.801311859
0.19819361,-1.821053345
0.163793603,-1.795586506
0.186812849,-1.812835954
0.172478788,-1.793602266
0.148249428,-1.818763452
0.144844879,-1.815291532
0.130445295,-1.808779528
0.113283088,-1.789280896
0.117602037,-1.799950483
0.100490602,-1.812042066
0.085357336,-1.818311891
0.077152321,-1.825671395
0.034103656,-1.818310322
0.004117346,-1.818397624
-0.010189218,-1.830074718
-0.01898326,-1.8333842
-0.034809633,-1.829231922
-0.111606523,-1.800261444
-0.177561892,-1.796904144
-1.10560369,0.54188604
-1.071588739,0.551474877
-1.074450726,0.533688628
-1.093644461,0.562380986
-1.087380498,0.57771485
-1.044235033,0.558376386
-1.062578325,0.588162205
-1.040265597,0.600893369
-0.984380644,0.603433335
-0.976423768,0.625888918
-0.959040941,0.637139427
-0.897632421,0.66259361
-0.874347015,0.657589357
-0.826719716,0.660290913
-0.761988894,0.683338037
-0.703251105,0.69238544
-0.630566452,0.711854222
-0.602895729,0.723147892
-0.591330343,0.723851344
-0.550621032,0.706491459
-0.49330327,0.720770096
-0.49184582,0.710780628
-0.438716846,0.667423979
-0.41690549,0.660642171
-0.41901556,0.642972526
-0.365695474,0.629242614
-0.324333939,0.603905079
-0.321313056,0.612751731
-0.28674053,0.569389296
-0.27931601,0.576515551
0.308365833,0.570521872
0.309018809,0.575064421
0.318540881,0.54530303
0.308271209,0.572427955
0.315602092,0.593254436
0.349772834,0.602713856
0.337570094,0.622170948
0.395517748,0.626115089
0.375892295,0.629902085
0.419735121,0.666022336
0.456158215,0.68845032
0.470452365,0.691703909
0.517170714,0.696394674
0.523674264,0.736816214
0.568721945,0.72135423
0.59727833,0.76445205
0.646633075,0.772674446
0.654012242,0.771762812
0.680106057,0.783833149
0.700489182,0.785334791
0.740348884,0.79399865
0.726478198,0.764770249
0.753501529,0.788540101
0.770683991,0.763891723
0.818808625,0.74543412
0.892721997,0.704397044
0.91599738,0.699929248
0.960639076,0.668314273
0.96414694,0.649333994
0.980983386,0.638498188
1.020270372,0.660617062
1.014811791,0.642108261
1.028904626,0.61932991
1.051620409,0.644336708
-0.716726756,0.435721068
-0.733380447,0.43538442
-0.760118245,0.419941419
-0.777908455,0.449553951
-0.791876075,0.44798109
-0.816353407,0.403282971
-0.847084967,0.400580772
-0.837673951,0.394143707
-0.875463894,0.381243444
-0.882118598,0.353037719
-0.916303062,0.368467704
-0.939107758,0.345411918
-0.972812628,0.308733771
-0.980024437,0.314526525
-0.972157495,0.293636226
-0.97850944,0.27637055
-0.977900046,0.288202461
-0.975188757,0.24622499
-0.953659449,0.211539465
-0.975186245,0.209769414
-0.957411455,0.204924658
-0.928212269,0.182271379
-0.934345391,0.149805148
-0.934767559,0.106480408
-0.898244734,0.083122188
-0.859896856,0.091303572
-0.84934112,0.060505186
-0.860827306,0.046139794
-0.841713846,0.054907857
-0.832359046,0.046477693
-0.82547227,0.043683885
-0.789057636,0.037910963
-0.777227586,0.028680778
-0.751902309,0.007352722
-0.754779242,0.044343447
-0.701535129,0.032304399
-0.68075248,0.034517825
-0.632380803,0.031924004
-0.607721737,0.016047097
-0.582457879,0.016909032
-0.588588609,0.055620004
-0.525762372,0.05216076
-0.514347598,0.051440585
-0.485381349,0.06941959
-0.475504948,0.075085713
-0.480708641,0.110405891
-0.453148218,0.118276221
-0.446338196,0.154663549
-0.427745249,0.160016215
-0.444606121,0.1925799
-0.446626767,0.226100843
-0.413817825,0.282168401
-0.424988148,0.306272691
-0.455332494,0.354862813
-0.475471641,0.374494258
-0.475957236,0.400587379
-0.512765003,0.398312367
-0.535873535,0.437282032
-0.584973659,0.441936252
-0.578636279,0.438785231
-0.633083774,0.451903118
-0.667255065,0.455435473
-0.668027526,0.454572973
-0.692649372,0.437971252
-0.712464143,0.445786485
-0.753247477,0.468305778
-0.78825483,0.458998593
-0.782399257,0.452674273
0.618131044,0.464826161
0.609249371,0.484275576
0.592002079,0.489573775
0.596819884,0.477100693
0.561550289,0.48802078
0.560585691,0.464978553
0.549935759,0.484479847
0.550088161,0.458033113
0.511736068,0.462961154
0.491243527,0.453467815
0.4817619,0.426454905
0.459655866,0.416806447
0.468005146,0.399698793
0.437264543,0.393316322
0.443318664,0.408038866
0.410978793,0.392985966
0.424242338,0.383156182
0.389194318,0.367583375
0.395418263,0.342170066
0.38676546,0.327950336
0.406249561,0.315662683
0.4058835,0.312258277
0.388216601,0.277019099
0.394380945,0.270794287
0.376481747,0.263791774
0.404879032,0.231736125
0.411606682,0.202426814
0.393653408,0.209919481
0.393016792,0.184526153
0.402548661,0.161018266
0.452399459,0.180876296
0.447235694,0.148866126
0.438868864,0.158562412
0.434067842,0.157962437
0.466144843,0.163373134
0.50081463,0.134385495
0.501670065,0.159867906
0.5402608,0.133163799
0.536457659,0.136388055
0.585893929,0.131431442
0.604846075,0.137167061
0.608582839,0.132528471
0.657964588,0.120638541
0.660439165,0.135759165
0.706295698,0.129266976
0.748529415,0.155978454
0.761322735,0.138767438
0.781029404,0.152248978
0.812084298,0.16819535
0.81779695,0.182676927
0.825337369,0.181885487
0.857883615,0.193823014
0.853253852,0.224860547
0.863534982,0.251971135
0.889915929,0.280305912
0.902777394,0.278846933
0.880937298,0.305893827
0.883730997,0.339024263
0.885143215,0.357996277
0.875071677,0.382473211
0.853980033,0.399867628
0.853510157,0.392788589
0.863326887,0.395329778
0.834514425,0.418135153
0.830519154,0.439559264
0.822527082,0.478109787
0.79641041,0.490553607
0.772041209,0.498355151
0.739680883,0.496869257
0.727201143,0.519202354
0.672431339,0.52404301
0.665311815,0.545265066
0.624819028,0.542361872
0.604818738,0.530327346
0.577363221,0.556696522
0.575978414,0.526708935
0.597690994,0.56159133
0.57508698,0.554098901
0.571548987,0.518209577
-0.585069382,-0.858584296
-0.58979317,-0.883477498
-0.602914628,-0.867504693
-0.598644297,-0.884880064
-0.520369342,-0.908067847
-0.484864755,-0.936838857
-0.434392609,-0.941419272
-0.387056318,-0.993259285
-0.357487732,-1.013710901
-0.311855804,-1.010510352
-0.296517228,-1.04761423
-0.255895256,-1.053268846
-0.187414649,-1.075007845
-0.160108227,-1.090977746
-0.083229187,-1.099253176
-0.036848977,-1.085927574
0.014733538,-1.08691077
0.062480622,-1.072457667
0.135569115,-1.090943121
0.202324864,-1.053523476
0.277217854,-1.027635224
0.359160774,-0.98661635
0.366127278,-0.960608798
0.407315731,-0.907274736
0.435166757,-0.887441184
0.466553719,-0.844608846
0.485678414,-0.797887922
0.468786127,-0.789966011
0.476680008,-0.786497857
0.490481731,-0.769420103
0.467539656,-0.781657599
0.474035152,-0.785013676
0.52296057,-0.814890196
0.493433908,-0.815919236
0.489792516,-0.820786124
0.485432486,-0.847392375
0.464881445,-0.873967361
0.464030009,-0.936897658
0.453684359,-0.958983035
0.447765094,-1.00240488
0.406410405,-1.027127736
0.391150217,-1.078951564
0.37143929,-1.128380751
0.338895713,-1.142353772
0.322964367,-1.194823269
0.276145751,-1.219887514
0.237273783,-1.232435008
0.213102258,-1.240341947
0.160826308,-1.248525417
0.134766845,-1.264770996
0.127945922,-1.268676478
0.077195882,-1.268630215
0.029417832,-1.291764456
-0.009271704,-1.292704408
-0.061045305,-1.311262126
-0.086520885,-1.296753691
-0.152099711,-1.294808086
-0.139456569,-1.29544155
-0.167901486,-1.290429372
-0.208507351,-1.260442181
-0.251296397,-1.242149096
-0.27601488,-1.217796606
-0.302844289,-1.225238538
-0.33544539,-1.193793163
-0.337204817,-1.144947973
-0.386479931,-1.094482164
-0.417918089,-1.047230781
-0.45348559,-0.990598635
-0.457653469,-0.951988346
-0.46424553,-0.963119973
-0.452781742,-0.9550499
-0.461330161,-0.928570465
-0.455604813,-0.929572744
-0.471929161,-0.920037609
0.617563599,0.316338125
0.651445181,0.322346524
0.659224551,0.331479874
0.66019695,0.33549278
0.645102635,0.326706088
0.682384472,0.303968706
0.659830253,0.319446846
0.672284428,0.291591367
0.664499575,0.285312533
0.684234799,0.298825706
0.664497065,0.287004148
0.698204494,0.26831199
0.68684845,0.241831216
0.679205344,0.236551813
0.688283106,0.231822055
0.660118344,0.258608587
0.62407426,0.240472503
0.626630158,0.233083132
0.625127111,0.2305932
0.614423262,0.247137043
0.58653784,0.253677733
0.55573925,0.263678287
0.566361167,0.297601909
0.545176086,0.274077388
0.567075348,0.284614125
0.568160799,0.296062606
0.580509112,0.313633436
0.546228082,0.303466126
0.564378336,0.335698968
0.565378786,0.332934212
0.585933019,0.365614477
0.591685701,0.35102447
0.616302954,0.366585592
0.585255047,0.337883138
0.613280414,0.336382796
0.639671758,0.343965543
0.629410604,0.311894147
0.663030056,0.306347595
0.655420176,0.292124511
0.667073531,0.302802424
-0.683091445,0.19137968
-0.688792468,0.20098713
-0.678276729,0.21078955
-0.690350783,0.193875644
-0.688072549,0.234831731
-0.678559172,0.212810272
-0.687854768,0.232831281
-0.68009342,0.226846341
-0.671558813,0.201844302
-0.669958443,0.215647078
-0.636337856,0.19431565
-0.646226068,0.18799332
-0.659654238,0.179387098
-0.658353826,0.186144214
-0.667172977,0.204102072
-0.659856564,0.19660261
-0.658638788,0.197261928
-0.665573817,0.166639931
-0.683563568,0.167444457
-0.673302875,0.189327134
-0.680259406,0.164065659
-0.689711758,0.187316667
-0.673857239,0.180950628
-0.707413189,0.168456663
-0.711292602,0.175962865
-0.684725018,0.186526853
-0.708871617,0.227774075
-0.694385774,0.206300677
-0.69686744,0.217551779
-0.705094043,0.236934265
-0.711299217,0.257325244
-0.701635739,0.25725095
-0.687383712,0.27113438
-0.677641183,0.279622156
-0.662228812,0.278394501
-0.664691224,0.294200045
-0.670906535,0.276521528
-0.628608334,0.300480429
-0.670274321,0.275417353
-0.631178938,0.291884053
-0.632150018,0.279946063
-0.625849764,0.260228745
-0.64819861,0.27440958
-0.624534611,0.275685537
-0.641813397,0.237400535
-0.615550994,0.229363149
-0.615688153,0.242992287
-0.616713578,0.243012742
-0.618644969,0.22900195
-0.634060134,0.20605143
-0.647441584,0.197602074
-0.635934744,0.1957294
-0.663363136,0.218647455
-0.661164951,0.200360514
-0.651578818,0.1995692
-0.656658117,0.204849261
-0.675303799,0.193536402
-0.677874071,0.221849171
-0.707159498,0.235815963
-0.706256587,0.225717863
-0.714523293,0.249102511
0.002065452,0.04017519
0.010199369,0.010503083
0.023214391,-0.000146095
0.022447802,0.012564912
0.02942953,0.002359988
0.008526344,-0.018108113
0.027520101,-0.063087888
0.01027018,-0.071016562
0.0507578,-0.146955021
0.085617767,-0.201900782
0.089610907,-0.242073005
0.123882081,-0.264849982
0.142987854,-0.281808812
0.171259602,-0.29139248
0.191072816,-0.328022872
0.191604593,-0.324679671
0.184038396,-0.382875597
0.222696995,-0.395902004
0.216290489,-0.452235458
0.220431309,-0.485724532
0.234373453,-0.506580025
0.204701608,-0.545556765
0.18675542,-0.544638644
0.211435918,-0.546276763
0.182576697,-0.593824589
0.187171218,-0.581679354
0.154010583,-0.573794352
0.154715559,-0.596530662
0.129792237,-0.588932032
0.07338826,-0.561892257
0.051009925,-0.566123546
0.007410041,-0.53248701
-0.020006262,-0.513585327
-0.05091198,-0.520299572
-0.076321166,-0.494047202
-0.075349149,-0.485947618
-0.093522565,-0.484696102
-0.08221134,-0.470957105
-0.097937371,-0.475299012
-0.083675304,-0.492674616
-1.443642329,0.364892941
-1.411526328,0.347872942
-1.405775605,0.349337949
-1.435946419,0.389378786
-1.441023477,0.40079809
-1.46133275,0.416943582
-1.486591113,0.423873848
-1.462432522,0.437466596
-1.500004634,0.437507804
-1.491343803,0.433216646
-1.540975516,0.469087137
-1.539333449,0.462877878
-1.574750398,0.467476862
-1.597243615,0.468280362
-1.613364212,0.458704945
-1.637519493,0.470033357
-1.628604504,0.475107195
-1.656446496,0.442940242
-1.696658617,0.46165671
-1.667931018,0.468556154
-1.686022438,0.436652458
-1.72726015,0.43271747
-1.750793274,0.410689111
-1.737601928,0.411176822
-1.751929648,0.374637141
-1.772104134,0.372488481
-1.78570572,0.339555256
-1.779875952,0.291377499
-1.797216908,0.233410415
-1.773029652,0.14837328
-1.811206745,0.108475622
-1.811662678,0.03570669
-1.795929867,0.009593277
-1.778306197,-0.021020155
-1.80311836,-0.096680324
-1.784854486,-0.141172099
-1.796209557,-0.225325779
-1.742700664,-0.340403083
-1.728950998,-0.405901885
-1.720888869,-0.452243214
-1.681814386,-0.487774709
-1.66892361,-0.498584623
-1.663528222,-0.551809085
-1.622958435,-0.580568536
-1.607586895,-0.570100877
-1.550121687,-0.591039314
-1.527749859,-0.617060266
-1.487846109,-0.635133836
-1.479438964,-0.618051873
-1.515472722,-0.598069862
-1.489656856,-0.608736393
-1.504512421,-0.616391722
-1.484360559,-0.605322634
-1.497432873,-0.602015958
1.255973092,0.482017573
1.294822254,0.504224358
1.290768041,0.515123157
1.309048429,0.506109951
1.317111326,0.543277323
1.335508926,0.540593377
1.353423453,0.557561796
1.368397993,0.556951878
1.386851149,0.547737889
1.411024484,0.53932294
1.425731176,0.57102283
1.42942097,0.546550373
1.477710101,0.552534737
1.478878394,0.543906723
1.53626909,0.569701476
1.551777455,0.543272691
1.57006,0.544603413
1.567357263,0.498114828
1.61510553,0.486057394
1.613501087,0.44875307
1.663097289,0.396402634
1.680502033,0.380429352
1.686934052,0.355687596
1.665576665,0.335142697
1.693793383,0.276574937
1.696829724,0.26933908
1.726673023,0.208289167
1.713110576,0.186741197
1.709437896,0.156613315
1.763252278,0.122396051
1.752059296,0.063726594
1.721551244,0.02855735
1.7349069,-0.010241671
1.733410362,-0.038703114
1.735702461,-0.073773631
1.738408364,-0.116361034
1.702202157,-0.182434802
1.727232572,-0.216427014
1.689404406,-0.231602415
1.671179914,-0.287748548
1.654951438,-0.327666893
1.648130128,-0.323394533
1.640956359,-0.347400895
1.640081271,-0.376813001
1.6039039,-0.398599002
1.579324061,-0.418149807
1.58769706,-0.43592172
1.581065645,-0.429256081
1.522105807,-0.414542079
1.491896118,-0.447448518
1.486383052,-0.432864008
1.448363004,-0.450031534
1.486362214,-0.462757037
1.439133359,-0.457091658
1.466000239,-0.449872643
1.441676523,-0.450157445
1.442749228,-0.460079135
1.446780949,-0.460485052
1.42421955,-0.45064176
-0.586156409,-0.898357484
-0.570470852,-0.870609726
-0.565135961,-0.878494685
-0.546476147,-0.878133237
-0.538244159,-0.873212292
-0.526890544,-0.873884101
-0.562127342,-0.878856831
-0.529939983,-0.884617685
-0.549450116,-0.895221438
-0.53833926,-0.914408655
-0.537696203,-0.92731986
-0.523250297,-0.928655267
-0.48881039,-0.903274959
-0.509826738,-0.927831986
-0.475687909,-0.935981365
-0.478616053,-0.906663572
-0.477763723,-0.938620473
-0.467941175,-0.911728495
-0.455355862,-0.924225739
-0.46346399,-0.93741774
-0.453307232,-0.931014486
-0.468081826,-0.918016154
-0.467319359,-0.962714043
-0.431890151,-0.932132958
-0.428090461,-0.946924779
-0.449734552,-0.938391834
-0.413633553,-0.95420775
-0.443510089,-0.947949173
-0.424353388,-0.965992036
